data,tor,dystans,kat.,jeździec,waga,trener,mc,wygrana
 24.05.2015,Warszawa,1800 m,III, dż. M. Srnec,59,K. Ziemiański,3 / 8,1 400 zł
 02.05.2015,Warszawa,1200 m,III, dż. M. Srnec,58,K. Ziemiański,3 / 7,1 400 zł
 23.11.2014,Warszawa,1300 m,II, dż. S. Wasiutow,58,K. Ziemiański,11 / 11,0 zł
 11.07.2021,Sopot,2000 m,IV, dż. K. Grzybowski,60,T. Pastuszka,9 / 9,0 zł
 20.06.2021,Warszawa,3000 m,płoty, dż. K. Grzybowski,69,T. Pastuszka,4 / 6,800 zł
 30.09.2018,Warszawa,2000 m,IV, dż. M. Abik ,60,A. Wyrzyk,6 / 8,0 zł
 12.05.2018,Warszawa,2000 m,III, pr. dż. J. Wyrzyk,58,A. Wyrzyk,5 / 7,350 zł
 28.04.2018,Warszawa,1600 m,III, dż. M. Srnec,60,A. Wyrzyk,5 / 6,350 zł
 22.10.2017,Warszawa,1800 m,IV, dż. M. Abik ,60,A. Wyrzyk,9 / 13,0 zł
 24.09.2017,Warszawa,2000 m,IV, dż. M. Abik ,60,A. Wyrzyk,5 / 12,300 zł
 03.09.2017,Warszawa,2000 m,II, dż. M. Abik ,57½,A. Wyrzyk,4 / 4,900 zł
 13.08.2017,Warszawa,2000 m,III, dż. M. Abik ,59,A. Wyrzyk,3 / 5,1 400 zł
 09.07.2017,Warszawa,2000 m,I, dż. M. Abik ,52,A. Wyrzyk,5 / 9,530 zł
 18.06.2017,Warszawa,2000 m,III, dż. M. Abik ,60,A. Wyrzyk,3 / 9,1 400 zł
 20.05.2017,Warszawa,2000 m,III, dż. M. Abik ,61½,A. Wyrzyk,4 / 11,700 zł
 29.04.2017,Warszawa,2000 m,III, dż. M. Abik ,56,A. Wyrzyk,1 / 11,7 000 zł
 16.10.2016,Warszawa,1300 m,II, dż. S. Vasyutov,58,J. Kozłowski,8 / 10,0 zł
 06.08.2016,Warszawa,1200 m,II, dż. A. Reznikov,57,J. Kozłowski,3 / 7,1 800 zł
 21.10.2018,Wrocław,4000 m,steeple, dż. T. Boyer,65,I. Wróblewska,5 / 5,2 500 zł
 02.09.2018,Wrocław,3800 m,steeple, dż. N. Lovén,66,I. Wróblewska,5 / 6,1 000 zł
 13.05.2018,Wrocław,3600 m,steeple, k. dż. R. Benš,63,I. Wróblewska,4 / 7,2 000 zł
 15.04.2018,Wrocław,3000 m,płoty, k. dż. R. Benš,65,I. Wróblewska,8 / 9,0 zł
 18.11.2017,Warszawa,2000 m,III, u. M. Sommer ,53,M. Łojek,5 / 7,350 zł
 12.11.2017,Warszawa,2200 m,IV, dż. A. Turgaev,58,M. Łojek,4 / 7,600 zł
 28.10.2017,Warszawa,1800 m,III, dż. A. Turgaev,56,M. Łojek,2 / 6,2 800 zł
 14.10.2017,Warszawa,1800 m,III, dż. S. Vasyutov,58,M. Łojek,3 / 7,1 400 zł
 24.09.2017,Warszawa,2000 m,IV, dż. A. Reznikov,58,M. Łojek,9 / 12,0 zł
 06.05.2017,Warszawa,2000 m,III, dż. A. Turgaev,57,M. Łojek,1 / 11,7 000 zł
 20.11.2016,Warszawa,1000 m,II, dż. P. Krowicki,56,M. Łojek,2 / 7,3 600 zł
 22.10.2016,Warszawa,1300 m,II, dż. A. Turgaev,58,M. Łojek,4 / 11,900 zł
 01.10.2016,Warszawa,1200 m,II, dż. A. Turgaev,57,M. Łojek,6 / 14,0 zł
 14.08.2016,Warszawa,1200 m,II, dż. A. Turgaev,57,M. Łojek,3 / 7,1 800 zł
 30.07.2016,Warszawa,1300 m,II, dż. A. Turgaev,55,M. Łojek,4 / 7,900 zł
 03.07.2016,Warszawa,1200 m,, dż. A. Turgaev,55,M. Łojek,3 / 7,4 000 zł
 08.10.2017,Warszawa,1200 m,IV, dż. M. Abik ,62,A. Wyrzyk,4 / 10,600 zł
 24.09.2017,Warszawa,1200 m,III, pr. dż. J. Wyrzyk,57,A. Wyrzyk,10 / 13,0 zł
 03.09.2017,Warszawa,1400 m,IV, pr. dż. J. Wyrzyk,61½,A. Wyrzyk,4 / 11,600 zł
 12.08.2017,Warszawa,1600 m,III, k. dż. K. Grzybowski,58,A. Wyrzyk,3 / 6,1 400 zł
 29.07.2017,Warszawa,1300 m,III, dż. M. Abik ,53½,A. Wyrzyk,4 / 10,700 zł
 09.07.2017,Warszawa,1400 m,III, dż. M. Abik ,59,A. Wyrzyk,8 / 8,0 zł
 25.06.2017,Warszawa,1300 m,II, k. dż. K. Grzybowski,58,A. Wyrzyk,5 / 7,450 zł
 11.06.2017,Warszawa,1200 m,III, k. dż. K. Grzybowski,59½,A. Wyrzyk,3 / 10,1 400 zł
 27.05.2017,Warszawa,1800 m,III, dż. M. Abik ,61,A. Wyrzyk,10 / 11,0 zł
 07.05.2017,Warszawa,1200 m,III, dż. M. Abik ,56,A. Wyrzyk,1 / 7,7 000 zł
 27.11.2016,Warszawa,1300 m,II, dż. M. Abik ,58,A. Wyrzyk,6 / 11,0 zł
 30.10.2016,Warszawa,1200 m,II, pr. dż. I. Wójcik,58,A. Wyrzyk,6 / 8,0 zł
 15.09.2018,Warszawa,1800 m,IV, dż. A. Turgaev,60,M. Romanowski,4 / 7,600 zł
 25.08.2018,Warszawa,1800 m,IV, dż. A. Turgaev,58½,M. Romanowski,1 / 7,6 000 zł
 11.08.2018,Warszawa,2000 m,IV, dż. A. Turgaev,58,M. Romanowski,3 / 6,1 200 zł
 21.07.2018,Sopot,2000 m,IV, dż. D. Petryakov,58,M. Romanowski,3 / 6,1 200 zł
 16.06.2018,Warszawa,1800 m,III, u. D. Stępniak,57,M. Romanowski,5 / 10,350 zł
 03.06.2018,Wrocław,1600 m,III, u. D. Stępniak,57,M. Romanowski,4 / 9,1 220 zł
 05.05.2018,Warszawa,1600 m,III, u. D. Stępniak,56,M. Romanowski,4 / 6,700 zł
 19.11.2017,Warszawa,1800 m,IV, dż. S. Mazur,60,M. Romanowski,12 / 15,0 zł
 05.11.2017,Warszawa,1600 m,IV, u. R. Kułaga,56½,M. Romanowski,1 / 7,6 000 zł
 15.10.2017,Warszawa,2000 m,IV, dż. S. Mazur,60½,M. Romanowski,2 / 5,2 400 zł
 30.09.2017,Warszawa,1800 m,IV, dż. S. Mazur,57,M. Romanowski,4 / 13,600 zł
 10.09.2017,Warszawa,1800 m,IV, dż. S. Mazur,61½,M. Romanowski,2 / 8,2 400 zł
 20.05.2017,Warszawa,2000 m,III, dż. A. Kabardov,54½,M. Romanowski,7 / 11,0 zł
 29.04.2017,Warszawa,2000 m,III, dż. C. Fraisl,56½,M. Romanowski,4 / 11,700 zł
 27.11.2016,Warszawa,1000 m,II, dż. A. Kabardov,58,M. Romanowski,4 / 14,900 zł
 29.10.2016,Warszawa,1400 m,II, dż. A. Kabardov,57,M. Romanowski,7 / 10,0 zł
 11.11.2020,Wrocław,4200 m,steeple, k. dż. P. Složil mł.,67,J. Nováková,8 / 12,0 zł
 02.06.2019,Wrocław,3400 m,płoty, st. u. M. Miksovsky ,67,J. Nováková,7 / 9,0 zł
 21.10.2018,Wrocław,4000 m,steeple, dż. M. Novák ,67,P. Poles,3 / 5,7 500 zł
 02.09.2018,Wrocław,3800 m,steeple, dż. M. Novák ,68,P. Poles,3 / 6,3 000 zł
 10.06.2018,Wrocław,3800 m,steeple, dż. M. Novák ,67,P. Poles,2 / 6,4 000 zł
 13.05.2018,Wrocław,3600 m,steeple, dż. M. Novák ,66,P. Poles,1 / 7,10 000 zł
 15.04.2018,Wrocław,3400 m,steeple, dż. J. Bartoš,66,P. Poles,4 / 6,2 000 zł
 14.10.2017,Warszawa,1300 m,IV, dż. W. Szymczuk,59,J. Kozłowski,3 / 11,1 200 zł
 30.09.2017,Warszawa,1800 m,IV, dż. A. Reznikov,59,J. Kozłowski,2 / 13,2 400 zł
 17.09.2017,Warszawa,1400 m,IV, dż. W. Szymczuk,59,J. Kozłowski,3 / 10,1 200 zł
 02.09.2017,Warszawa,2000 m,IV, dż. A. Reznikov,56,J. Kozłowski,6 / 8,0 zł
 06.08.2017,Warszawa,2000 m,IV, dż. A. Reznikov,59,J. Kozłowski,5 / 7,300 zł
 02.07.2017,Warszawa,2200 m,III, pr. dż. A. Kardanov,56½,J. Kozłowski,3 / 10,1 400 zł
 18.06.2017,Warszawa,1600 m,III, dż. A. Reznikov,59,J. Kozłowski,2 / 9,2 800 zł
 14.05.2017,Warszawa,1400 m,III, dż. A. Reznikov,59,J. Kozłowski,3 / 11,1 400 zł
 23.04.2017,Warszawa,1400 m,III, dż. W. Szymczuk,59,J. Kozłowski,3 / 10,1 400 zł
 06.11.2016,Warszawa,1200 m,II, dż. V. Popov,58,J. Kozłowski,6 / 11,0 zł
 30.07.2017,Warszawa,2400 m,L A, dż. S. Mazur,59,K. Ziemiański,5 / 11,3 450 zł
 02.07.2017,Warszawa,2400 m,G1, dż. F. Lefebvre,57,K. Ziemiański,13 / 17,0 zł
 10.06.2017,Warszawa,2200 m,B, dż. S. Mazur,56,K. Ziemiański,5 / 8,1 150 zł
 20.05.2017,Warszawa,1600 m,L A, dż. S. Mazur,59,K. Ziemiański,3 / 6,7 000 zł
 30.04.2017,Warszawa,1600 m,II, dż. S. Mazur,59,K. Ziemiański,5 / 7,450 zł
 22.10.2016,Warszawa,1300 m,II, dż. M. Srnec,58,K. Ziemiański,1 / 11,9 000 zł
 03.09.2016,Warszawa,1200 m,II, dż. M. Srnec,57,K. Ziemiański,5 / 8,450 zł
 16.06.2021,Wrocław,3400 m,steeple, k. dż. R. Benš,68,K. Rogowski,3 / 9,3 000 zł
 26.05.2021,Wrocław,3850 m,steeple, dż. D. Pastuszka,68,K. Rogowski,7 / 13,0 zł
 03.05.2021,Wrocław,3850 m,steeple, dż. D. Pastuszka,68,K. Rogowski,6 / 14,0 zł
 18.11.2018,Warszawa,2400 m,I, dż. A. Kabardov,56,K. Rogowski,7 / 7,0 zł
 27.10.2018,Warszawa,1800 m,III, k. dż. J. Wyrzyk,60,A. Zielińska,6 / 10,0 zł
 06.10.2018,Warszawa,1600 m,III, k. dż. I. Wójcik,60,A. Zielińska,7 / 7,0 zł
 22.09.2018,Warszawa,2800 m,I, st. u. J. Grzybowska,53,A. Zielińska,3 / 6,2 120 zł
 02.09.2018,Warszawa,2000 m,L A, dż. S. Vasyutov,58,A. Zielińska,8 / 9,0 zł
 25.08.2018,Warszawa,2200 m,L A, st. u. J. Grzybowska,60,A. Zielińska,11 / 12,0 zł
 08.07.2018,Warszawa,2000 m,I, st. u. J. Grzybowska,53,A. Zielińska,1 / 7,10 600 zł
 17.06.2018,Warszawa,2000 m,II, dż. A. Kabardov,58,A. Zielińska,3 / 7,1 800 zł
 12.05.2018,Warszawa,2000 m,III, dż. A. Kabardov,58,A. Zielińska,1 / 7,7 000 zł
 19.11.2017,Warszawa,1800 m,IV, dż. A. Turgaev,60,M. Łojek,5 / 15,300 zł
 04.11.2017,Warszawa,1600 m,III, dż. A. Turgaev,59,M. Łojek,3 / 7,1 400 zł
 22.10.2017,Warszawa,1800 m,IV, dż. A. Turgaev,58,M. Łojek,2 / 13,2 400 zł
 24.09.2017,Warszawa,2000 m,IV, dż. A. Turgaev,58,M. Łojek,4 / 12,600 zł
 10.09.2017,Warszawa,2400 m,B, dż. A. Turgaev,53,M. Łojek,5 / 6,1 050 zł
 02.07.2017,Warszawa,2000 m,I, dż. A. Turgaev,56,M. Łojek,2 / 11,4 240 zł
 28.05.2017,Warszawa,2200 m,I, dż. A. Turgaev,54,M. Łojek,4 / 10,1 060 zł
 30.04.2017,Warszawa,1600 m,II, dż. A. Turgaev,59,M. Łojek,4 / 7,900 zł
 27.11.2016,Warszawa,1000 m,II, dż. A. Turgaev,58,M. Łojek,1 / 14,9 000 zł
 22.10.2016,Warszawa,1300 m,II, dż. T. Lukašek,58,M. Łojek,5 / 11,450 zł
 09.10.2016,Warszawa,1200 m,II, dż. A. Turgaev,56,M. Łojek,6 / 10,0 zł
 30.09.2018,Warszawa,2000 m,IV, dż. P. Krowicki,58,E. Zahariev,8 / 8,0 zł
 02.09.2018,Warszawa,1600 m,IV, dż. V. Popov,58,E. Zahariev,8 / 8,0 zł
 19.11.2017,Warszawa,1800 m,IV, pr. dż. A. Kardanov,60,E. Zahariev,10 / 15,0 zł
 12.11.2017,Warszawa,2200 m,IV, dż. V. Popov,58,E. Zahariev,6 / 6,0 zł
 21.10.2017,Warszawa,2000 m,III, dż. V. Popov,55,E. Zahariev,2 / 7,2 800 zł
 14.10.2017,Warszawa,1800 m,III, dż. V. Popov,58,E. Zahariev,6 / 7,0 zł
 16.09.2017,Warszawa,2200 m,IV, dż. V. Popov,61½,E. Zahariev,2 / 8,2 400 zł
 27.08.2017,Warszawa,1600 m,IV, dż. V. Popov,59,E. Zahariev,8 / 12,0 zł
 12.08.2017,Warszawa,1800 m,IV, pr. dż. A. Chopyk,61,E. Zahariev,11 / 14,0 zł
 09.07.2017,Warszawa,1600 m,IV, dż. V. Popov,55½,E. Zahariev,1 / 9,6 000 zł
 25.06.2017,Warszawa,1600 m,III, dż. A. Kabardov,56½,E. Zahariev,7 / 10,0 zł
 10.06.2017,Warszawa,1800 m,III, dż. A. Kabardov,57,E. Zahariev,4 / 13,700 zł
 21.05.2017,Wrocław,1600 m,III, dż. A. Kabardov,57,E. Zahariev,0 / 10,0 zł
 30.04.2017,Warszawa,1300 m,III, dż. A. Kabardov,58,E. Zahariev,6 / 7,0 zł
 06.11.2016,Warszawa,1200 m,II, dż. M. Abik ,57,E. Zahariev,10 / 11,0 zł
 15.10.2016,Warszawa,1000 m,II, dż. A. Kabardov,57,E. Zahariev,6 / 7,0 zł
 30.09.2018,Warszawa,1600 m,L A, dż. M. Srnec,57,M. Janikowski,5 / 8,1 500 zł
 08.09.2018,Warszawa,1600 m,B, dż. A. Kabardov,53,M. Janikowski,3 / 11,4 000 zł
 05.08.2018,Warszawa,1800 m,B, dż. A. Kabardov,52,M. Janikowski,2 / 6,8 000 zł
 01.07.2018,Warszawa,2400 m,G1 A, dż. A. Kabardov,59,M. Janikowski,10 / 18,0 zł
 10.06.2018,Warszawa,2000 m,II, dż. A. Kabardov,60,M. Janikowski,1 / 10,9 000 zł
 20.05.2018,Warszawa,1600 m,L A, dż. A. Kabardov,59,M. Janikowski,3 / 7,8 000 zł
 22.04.2018,Warszawa,1600 m,I, dż. A. Kabardov,56,M. Janikowski,1 / 7,10 600 zł
 29.10.2017,Warszawa,1400 m,I, dż. A. Kabardov,57,M. Janikowski,4 / 6,1 060 zł
 24.09.2017,Warszawa,1300 m,II, dż. A. Kabardov,57,M. Janikowski,1 / 13,9 000 zł
 27.08.2017,Warszawa,1400 m,II, dż. A. Kabardov,57,M. Janikowski,3 / 7,1 800 zł
 15.10.2017,Wrocław,3600 m,płoty, st. u. P. Složil ml.,65,Č. Olehla,3 / 6,2 700 zł
 10.09.2017,Wrocław,4200 m,płoty, st. u. M. Miksovsky ,67,Č. Olehla,7 / 8,0 zł
 13.08.2017,Wrocław,3800 m,płoty, u. M. Miksovsky ,64,Č. Olehla,1 / 8,7 000 zł
 21.05.2017,Wrocław,3600 m,płoty, u. M. Miksovsky ,64,Č. Olehla,3 / 9,2 100 zł
 18.11.2017,Warszawa,1200 m,IV, k. dż. K. Grzybowski,60,P. Piątkowski,4 / 14,600 zł
 29.10.2017,Warszawa,1300 m,III, dż. S. Vasyutov,56½,P. Piątkowski,2 / 6,2 800 zł
 14.10.2017,Warszawa,1300 m,IV, dż. S. Vasyutov,59,P. Piątkowski,2 / 11,2 400 zł
 30.09.2017,Warszawa,1800 m,IV, pr. dż. M. Szabla,57,P. Piątkowski,7 / 13,0 zł
 03.09.2017,Warszawa,1400 m,IV, pr. dż. M. Szabla,52½,P. Piątkowski,2 / 11,2 400 zł
 12.08.2017,Warszawa,1800 m,IV, pr. dż. M. Szabla,52,P. Piątkowski,2 / 14,2 400 zł
 09.07.2017,Warszawa,1600 m,IV, pr. dż. M. Szabla,51½,P. Piątkowski,3 / 9,1 200 zł
 18.06.2017,Warszawa,1600 m,III, pr. dż. M. Szabla,57,P. Piątkowski,8 / 9,0 zł
 27.05.2017,Warszawa,1800 m,III, dż. W. Szymczuk,59,P. Piątkowski,11 / 11,0 zł
 21.10.2018,Wrocław,2400 m,IV, u. J. Rychlak,56,D. Mioduszewski,1 / 9,5 000 zł
 30.09.2018,Warszawa,2000 m,IV, dż. A. Turgaev,60,D. Mioduszewski,3 / 8,1 200 zł
 16.09.2018,Wrocław,3150 m,III, dż. N. Hendzel,65,D. Mioduszewski,3 / 9,2 400 zł
 02.09.2018,Wrocław,1907 m,IV, u. J. Rychlak,56,D. Mioduszewski,6 / 10,0 zł
 10.06.2018,Wrocław,2400 m,III, pr. dż. K. Kamińska,58,D. Mioduszewski,7 / 12,0 zł
 20.05.2018,Warszawa,1800 m,II, pr. dż. K. Kamińska,46,D. Mioduszewski,7 / 7,0 zł
 05.05.2018,Drezno,2200 m,, dż. M. Seidl,54,D. Mioduszewski,0 / 12,0 zł*
 22.11.2017,Drezno,1900 m,, dż. St. Hellyn,54½,D. Mioduszewski,0 / 11,0 zł*
 04.11.2017,Warszawa,2000 m,III, pr. dż. K. Kamińska,48½,D. Mioduszewski,3 / 7,1 400 zł
 22.10.2017,Wrocław,2200 m,III, pr. dż. K. Kamińska,51½,D. Mioduszewski,3 / 7,1 830 zł
 07.10.2017,Drezno,2200 m,, dż. St. Hellyn,55,D. Mioduszewski,4 / 12,882 zł*
 07.10.2017,Drezno,2200 m,, dż. St. Hellyn,55,D. Mioduszewski,0 / 12,882 zł*
 01.10.2017,Warszawa,2200 m,IV, dż. A. Turgaev,54½,D. Mioduszewski,3 / 7,1 200 zł
 16.09.2017,Lipsk,1600 m,, dż. T. Scardino,57½,D. Mioduszewski,8 / 11,0 zł*
 16.09.2017,Lipsk,1600 m,, dż. T. Scardino,57½,D. Mioduszewski,0 / 11,0 zł*
 26.07.2017,Hoppegarten,1800 m,, dż. St. Hellyn,59,D. Mioduszewski,14 / 15,0 zł*
 26.07.2017,Hoppegarten,1800 m,, dż. St. Hellyn,59,D. Mioduszewski,0 / 15,0 zł*
 27.05.2017,Warszawa,1600 m,III, dż. A. Turgaev,62,D. Mioduszewski,5 / 7,350 zł
 07.05.2017,Warszawa,1800 m,III, dż. A. Turgaev,54½,D. Mioduszewski,1 / 6,7 000 zł
 27.11.2016,Warszawa,1600 m,IV, dż. A. Turgaev,55½,D. Mioduszewski,4 / 12,600 zł
 12.11.2016,Warszawa,1800 m,IV, dż. A. Turgaev,57½,D. Mioduszewski,3 / 7,1 200 zł
 16.10.2016,Warszawa,1800 m,IV, pr. dż. I. Wójcik,56,D. Mioduszewski,6 / 11,0 zł
 25.09.2016,Warszawa,1800 m,IV, st. u. I. Wójcik,57,D. Mioduszewski,5 / 7,300 zł
 17.09.2016,Warszawa,2200 m,IV, st. u. I. Wójcik,55,D. Mioduszewski,10 / 11,0 zł
 26.06.2016,Wrocław,2200 m,III, k. dż. P. Gluza,59,D. Mioduszewski,7 / 11,0 zł
 12.06.2016,Warszawa,2000 m,III, k. dż. P. Gluza,53½,D. Mioduszewski,9 / 11,0 zł
 08.05.2016,Warszawa,1800 m,III, dż. A. Turgaev,59½,D. Mioduszewski,3 / 7,1 400 zł
 15.11.2015,Warszawa,1800 m,IV, dż. A. Turgaev,56,D. Mioduszewski,2 / 11,2 400 zł
 04.10.2015,Warszawa,1800 m,IV, dż. A. Turgaev,54,D. Mioduszewski,3 / 8,1 200 zł
 20.09.2015,Warszawa,1600 m,IV, st. u. I. Wójcik,56,D. Mioduszewski,6 / 10,0 zł
 30.08.2015,Warszawa,1200 m,IV, dż. S. Mazur,59,D. Mioduszewski,9 / 11,0 zł
 17.11.2018,Warszawa,1300 m,IV, dż. A. Reznikov,64,J. Kozłowski,9 / 12,0 zł
 20.10.2018,Warszawa,1400 m,IV, pr. dż. A. Kardanov,62,J. Kozłowski,4 / 7,600 zł
 22.09.2018,Warszawa,1300 m,III, dż. V. Popov,55½,J. Kozłowski,8 / 8,0 zł
 02.09.2018,Warszawa,1200 m,IV, k. dż. I. Wójcik,62,J. Kozłowski,10 / 10,0 zł
 29.07.2018,Warszawa,1800 m,IV, dż. A. Reznikov,61,J. Kozłowski,12 / 13,0 zł
 04.11.2017,Warszawa,1200 m,II, dż. A. Reznikov,58,J. Kozłowski,1 / 7,9 000 zł
 14.10.2017,Warszawa,1000 m,II, dż. D. Petryakov,57,J. Kozłowski,3 / 10,1 800 zł
 09.09.2017,Warszawa,1400 m,II, dż. W. Szymczuk,57,J. Kozłowski,9 / 9,0 zł
 19.08.2017,Warszawa,1300 m,II, dż. A. Reznikov,57,J. Kozłowski,4 / 7,900 zł
 29.07.2017,Warszawa,1200 m,, dż. A. Reznikov,56,J. Kozłowski,11 / 11,0 zł
 19.05.2019,Warszawa,1800 m,III, dż. M. Abik ,58½,K. Rogowski,7 / 7,0 zł
 04.05.2019,Warszawa,1400 m,III, dż. A. Kabardov,60,K. Rogowski,7 / 9,0 zł
 03.11.2018,Warszawa,1200 m,IV, dż. M. Abik ,60,K. Rogowski,8 / 8,0 zł
 07.10.2018,Warszawa,1300 m,IV, dż. M. Abik ,60,K. Rogowski,5 / 7,300 zł
 16.09.2018,Warszawa,1400 m,IV, dż. S. Mazur,60,K. Rogowski,10 / 10,0 zł
 18.11.2017,Warszawa,1600 m,III, dż. A. Reznikov,61,K. Rogowski,6 / 7,0 zł
 29.10.2017,Warszawa,1600 m,II, dż. S. Mazur,56½,K. Rogowski,2 / 7,3 600 zł
 14.10.2017,Warszawa,1600 m,III, dż. W. Szymczuk,57,K. Rogowski,3 / 7,1 400 zł
 30.09.2017,Warszawa,1300 m,III, dż. M. Abik ,60,K. Rogowski,7 / 7,0 zł
 10.09.2017,Warszawa,1600 m,III, dż. S. Mazur,60,K. Rogowski,5 / 7,350 zł
 02.09.2017,Warszawa,1400 m,III, dż. M. Abik ,65½,K. Rogowski,6 / 7,0 zł
 12.08.2017,Warszawa,1600 m,II, dż. M. Abik ,58,K. Rogowski,4 / 7,900 zł
 01.07.2017,Warszawa,1600 m,II, dż. T. Lukašek,60½,K. Rogowski,4 / 7,900 zł
 17.06.2017,Warszawa,1300 m,II, dż. S. Mazur,60½,K. Rogowski,6 / 7,0 zł
 13.05.2017,Warszawa,1600 m,III, st. u. P. Stepakin,61½,K. Rogowski,2 / 7,2 800 zł
 06.05.2017,Warszawa,1200 m,III, dż. S. Mazur,63,K. Rogowski,3 / 7,1 400 zł
 23.04.2017,Warszawa,1600 m,III, dż. S. Mazur,62,K. Rogowski,5 / 8,350 zł
 27.11.2016,Warszawa,1600 m,I, dż. W. Szymczuk,57,K. Rogowski,12 / 13,0 zł
 06.11.2016,Warszawa,1800 m,II, dż. A. Kabardov,61,K. Rogowski,5 / 5,450 zł
 17.09.2016,Warszawa,1400 m,II, dż. S. Mazur,60,K. Rogowski,2 / 7,3 600 zł
 03.09.2016,Warszawa,1600 m,II, dż. A. Reznikov,60,K. Rogowski,6 / 7,0 zł
 14.08.2016,Warszawa,1600 m,III, dż. S. Mazur,62,K. Rogowski,1 / 7,7 000 zł
 02.07.2016,Warszawa,1600 m,II, dż. A. Reznikov,62,K. Rogowski,8 / 8,0 zł
 12.06.2016,Warszawa,1400 m,B, dż. A. Polli ,56,K. Rogowski,9 / 9,0 zł
 28.05.2016,Warszawa,1600 m,III, dż. S. Mazur,59,K. Rogowski,1 / 8,7 000 zł
 08.05.2016,Warszawa,1800 m,III, dż. S. Mazur,64,K. Rogowski,1 / 7,7 000 zł
 02.08.2015,Warszawa,1800 m,III, dż. S. Mazur,57½,K. Rogowski,7 / 7,0 zł
 28.06.2015,Warszawa,1200 m,II, st. u. A. Kardanov,63,K. Rogowski,D / 7,0 zł
 20.06.2015,Warszawa,1400 m,II, dż. A. Kabardov,63,K. Rogowski,7 / 7,0 zł
 30.05.2015,Warszawa,1600 m,II, dż. A. Kabardov,58,K. Rogowski,5 / 7,450 zł
 16.05.2015,Warszawa,1400 m,II, dż. A. Kabardov,63,K. Rogowski,5 / 5,450 zł
 02.05.2015,Warszawa,1600 m,II, dż. D. Petryakov,62,K. Rogowski,6 / 7,0 zł
 23.11.2014,Warszawa,1600 m,II, pr. dż. M. Abik ,59½,K. Rogowski,9 / 10,0 zł
 08.11.2014,Warszawa,2000 m,I, pr. dż. M. Abik ,57,K. Rogowski,3 / 7,2 200 zł
 07.09.2014,Wrocław,2600 m,A, k. dż. A. Kabardov,55,K. Rogowski,8 / 8,0 zł
 31.08.2014,Warszawa,2800 m,L A, k. dż. A. Kabardov,54,K. Rogowski,6 / 7,0 zł
 02.08.2014,Warszawa,2000 m,L A, dż. A. Turgaev,55,K. Rogowski,3 / 5,7 600 zł
 06.07.2014,Warszawa,2400 m,G1 A, k. dż. A. Kabardov,59,K. Rogowski,12 / 15,0 zł
 07.06.2014,Warszawa,2200 m,L A, k. dż. A. Kabardov,59,K. Rogowski,8 / 9,0 zł
 18.05.2014,Warszawa,1600 m,A, k. dż. A. Kabardov,59,K. Rogowski,5 / 5,1 900 zł
 27.04.2014,Warszawa,1600 m,B, k. dż. A. Kabardov,61,M. Rogowska,4 / 5,2 400 zł
 27.10.2013,Warszawa,1600 m,LR A, k. dż. A. Kabardov,57,K. Rogowski,1 / 7,37 000 zł
 06.10.2013,Warszawa,1600 m,II, k. dż. A. Kabardov,57,K. Rogowski,1 / 4,9 500 zł
 15.09.2013,Warszawa,1300 m,II, k. dż. A. Kabardov,57,K. Rogowski,2 / 7,3 800 zł
 01.09.2013,Warszawa,1200 m,II, k. dż. A. Kabardov,57,K. Rogowski,2 / 7,3 800 zł
 04.11.2017,Warszawa,1200 m,II, dż. M. Abik ,57,A. Wyrzyk,3 / 7,1 800 zł
 14.10.2017,Warszawa,1000 m,II, dż. M. Abik ,57,A. Wyrzyk,6 / 10,0 zł
 24.09.2017,Warszawa,1300 m,II, dż. M. Abik ,57,A. Wyrzyk,3 / 13,1 800 zł
 26.08.2017,Warszawa,1000 m,II, dż. M. Abik ,57,A. Wyrzyk,4 / 10,900 zł
 02.07.2017,Warszawa,1200 m,, dż. M. Abik ,56,A. Wyrzyk,2 / 7,7 200 zł
 13.05.2018,Wrocław,2200 m,III, dż. N. Hendzel,58,M. Borkowski,2 / 7,2 440 zł
 15.04.2018,Wrocław,1907 m,III, dż. N. Hendzel,59,M. Borkowski,8 / 10,0 zł
 22.10.2017,Wrocław,1600 m,II, dż. N. Hendzel,56,M. Borkowski,1 / 8,8 000 zł
 02.09.2017,Warszawa,1300 m,II, pr. dż. A. Kardanov,57,M. Borkowski,10 / 12,0 zł
 08.07.2017,Warszawa,1000 m,, dż. A. Reznikov,55½,M. Borkowski,3 / 5,3 600 zł
 27.10.2019,Warszawa,1400 m,IV, dż. V. Popov,60,J. Kozłowski,8 / 15,0 zł
 12.10.2019,Warszawa,1600 m,IV, dż. V. Popov,60,J. Kozłowski,9 / 11,0 zł
 05.10.2019,Warszawa,1400 m,IV, dż. V. Popov,60,J. Kozłowski,4 / 5,650 zł
 08.06.2019,Warszawa,2000 m,III, st. u. J. Grzybowska,60,J. Kozłowski,7 / 10,0 zł
 17.11.2018,Warszawa,1800 m,IV, st. u. A. Gil,62,J. Kozłowski,6 / 8,0 zł
 27.10.2018,Warszawa,1600 m,IV, st. u. A. Gil,60,J. Kozłowski,5 / 11,300 zł
 30.09.2018,Warszawa,1800 m,III, k. dż. I. Wójcik,58½,J. Kozłowski,9 / 9,0 zł
 15.09.2018,Warszawa,1200 m,III, k. dż. I. Wójcik,58,J. Kozłowski,8 / 8,0 zł
